#SiIV
#excluded absortion features SiIV
1397.0 1407.0 1421.0 1426.0
1378.5 1380.5 1398.0 1404.0
1389.0 1390.0 1393.0 1394.0
1403.5 1408.5 1445.0 1450.0
1416.0 1438.0 1439.5 1445.5 
1364.0 1370.0 1400.0 1417.0
1392.0 1401.0 1415.0 1421.0
1375.0 1379.0 0.0    0.0
0.0    0.0    0.0    0.0
1394.0 1399.0 1403.0 1405.5
1394.5 1399.5 1410.5 1412.0
0.0    0.0    0.0    0.0
0.0    0.0    0.0    0.0
1403.0 1404.0 1408.0 1409.0
1386.5 1389.5 0.0    0.0
1388.0 1393.0 0.0    0.0
0.0    0.0    0.0    0.0
